Accession,Length,Pred,Score
NODE_18848_length_5012_cov_2.642404,5012,temperate,0.9998597502708435
NODE_18856_length_5011_cov_14.423108,5011,temperate,0.9998597502708435
NODE_18864_length_5010_cov_2.308857,5010,virulent,0.9998735785484314
NODE_18869_length_5009_cov_6.105974,5009,virulent,0.9992387890815735
NODE_18871_length_5009_cov_2.303805,5009,temperate,0.999788761138916
NODE_18890_length_5005_cov_3.582105,5005,temperate,0.9998603463172913
NODE_18894_length_5005_cov_0.941032,5005,temperate,0.9890966415405273
NODE_18896_length_5004_cov_32.699160,5004,temperate,0.9998592734336853
NODE_18905_length_5002_cov_40.373899,5002,temperate,0.9942689538002014
NODE_18911_length_5001_cov_12.320287,5001,virulent,0.9677278995513916
NODE_18912_length_5001_cov_7.185656,5001,temperate,0.9368282556533813
NODE_18914_length_5001_cov_1.870902,5001,virulent,0.9997758269309998
NODE_18915_length_5001_cov_1.269877,5001,temperate,0.9998603463172913
NODE_18923_length_4999_cov_11.184912,4999,virulent,0.9998708367347717
NODE_18924_length_4999_cov_1.445059,4999,virulent,0.9116950035095215
NODE_18927_length_4998_cov_3.293008,4998,virulent,0.7206009030342102
NODE_18931_length_4998_cov_1.015993,4998,virulent,0.9998746514320374
NODE_18934_length_4997_cov_251.057629,4997,virulent,0.9998540282249451
NODE_18936_length_4997_cov_3.616284,4997,temperate,0.9996767044067383
NODE_18951_length_4995_cov_1.593763,4995,temperate,0.9998592734336853
NODE_18953_length_4995_cov_0.886130,4995,virulent,0.9994341135025024
NODE_18954_length_4994_cov_4.108352,4994,temperate,0.9998597502708435
NODE_18955_length_4994_cov_2.273343,4994,virulent,0.9998645186424255
NODE_18957_length_4994_cov_1.421301,4994,temperate,0.9511836767196655
NODE_18958_length_4993_cov_6.710181,4993,temperate,0.9997172951698303
NODE_18960_length_4993_cov_4.013547,4993,virulent,0.525392472743988
NODE_18961_length_4993_cov_3.852627,4993,virulent,0.9998626708984375
NODE_18962_length_4993_cov_1.444992,4993,temperate,0.9511836767196655
NODE_18964_length_4992_cov_18.566619,4992,temperate,0.999855101108551
NODE_18966_length_4992_cov_2.399097,4992,temperate,0.9998583793640137
NODE_18969_length_4991_cov_5.037577,4991,virulent,0.9998722076416016
NODE_18970_length_4991_cov_0.987269,4991,virulent,0.9998708367347717
NODE_18974_length_4990_cov_1.437256,4990,temperate,0.999430775642395
NODE_18979_length_4988_cov_31.539963,4988,virulent,0.9998735785484314
NODE_18997_length_4986_cov_1.740596,4986,virulent,0.9998746514320374
NODE_19020_length_4981_cov_1.300617,4981,temperate,0.986981987953186
NODE_19023_length_4980_cov_1.327228,4980,temperate,0.8068246245384216
NODE_19034_length_4979_cov_1.071634,4979,temperate,0.9998597502708435
NODE_19035_length_4978_cov_334.524192,4978,temperate,0.9998597502708435
NODE_19049_length_4976_cov_4.177549,4976,virulent,0.9998751282691956
NODE_19055_length_4975_cov_6.207870,4975,temperate,0.9998579025268555
NODE_19056_length_4975_cov_2.170169,4975,temperate,0.9995409846305847
NODE_19060_length_4975_cov_0.868562,4975,temperate,0.9857823252677917
NODE_19072_length_4973_cov_0.798846,4973,virulent,0.9971582889556885
NODE_19075_length_4971_cov_1.636289,4971,virulent,0.9961811900138855
NODE_19077_length_4970_cov_2.011961,4970,temperate,0.9602344632148743
NODE_19079_length_4969_cov_36.448639,4969,virulent,0.9997356534004211
NODE_19087_length_4968_cov_1.006396,4968,virulent,0.9998735785484314
NODE_19088_length_4967_cov_2.816343,4967,temperate,0.8682826161384583
NODE_19090_length_4967_cov_2.412299,4967,temperate,0.8770007491111755
NODE_19092_length_4967_cov_2.290549,4967,temperate,0.9997358322143555
NODE_19097_length_4967_cov_1.420140,4967,temperate,0.9697642922401428
NODE_19105_length_4965_cov_164.959125,4965,temperate,0.9996439218521118
NODE_19106_length_4965_cov_4.715524,4965,virulent,0.5885928273200989
NODE_19112_length_4965_cov_1.139554,4965,virulent,0.9998740553855896
NODE_19115_length_4964_cov_9.323766,4964,virulent,0.9998735785484314
NODE_19117_length_4964_cov_2.378278,4964,temperate,0.5564709305763245
NODE_19123_length_4963_cov_5.228418,4963,temperate,0.9998603463172913
NODE_19128_length_4963_cov_1.398183,4963,temperate,0.5277336835861206
NODE_19129_length_4963_cov_1.209831,4963,temperate,0.9046565890312195
NODE_19130_length_4963_cov_1.071458,4963,virulent,0.9998740553855896
NODE_19133_length_4962_cov_14.711217,4962,virulent,0.999873161315918
NODE_19134_length_4962_cov_11.092749,4962,temperate,0.9815660119056702
NODE_19135_length_4962_cov_6.085106,4962,temperate,0.9823389053344727
NODE_19148_length_4961_cov_1.267769,4961,virulent,0.9998531341552734
NODE_19155_length_4960_cov_1.062203,4960,temperate,0.9998564720153809
NODE_19156_length_4959_cov_6.109963,4959,virulent,0.9998735785484314
NODE_19158_length_4959_cov_1.536172,4959,temperate,0.999463677406311
NODE_19159_length_4959_cov_1.501860,4959,temperate,0.9998597502708435
NODE_19163_length_4957_cov_1.690653,4957,temperate,0.9823389053344727
NODE_19166_length_4957_cov_1.394748,4957,temperate,0.9998545050621033
NODE_19170_length_4956_cov_2.451293,4956,temperate,0.9943933486938477
NODE_19173_length_4956_cov_1.555119,4956,temperate,0.9998603463172913
NODE_19190_length_4954_cov_2.839644,4954,temperate,0.7885010838508606
NODE_19193_length_4953_cov_1.140935,4953,temperate,0.9998583793640137
NODE_19196_length_4952_cov_10.548955,4952,virulent,0.9998746514320374
NODE_19219_length_4949_cov_2.179577,4949,temperate,0.9008973836898804
NODE_19220_length_4949_cov_1.425849,4949,temperate,0.9574127197265625
NODE_19224_length_4948_cov_15.410607,4948,temperate,0.9998597502708435
NODE_19225_length_4948_cov_14.522478,4948,temperate,0.9795776605606079
NODE_19226_length_4948_cov_6.031490,4948,temperate,0.9996957778930664
NODE_19235_length_4947_cov_1.708454,4947,temperate,0.9998597502708435
NODE_19249_length_4944_cov_1.291520,4944,virulent,0.9903619885444641
NODE_19263_length_4941_cov_4.938589,4941,virulent,0.9998735785484314
NODE_19275_length_4939_cov_1.479867,4939,temperate,0.6136326193809509
NODE_19276_length_4939_cov_1.335201,4939,virulent,0.9930230975151062
NODE_19282_length_4938_cov_3.020967,4938,temperate,0.9589108228683472
NODE_19283_length_4938_cov_2.787004,4938,temperate,0.9031702876091003
NODE_19289_length_4937_cov_1.931478,4937,temperate,0.9998597502708435
NODE_19297_length_4936_cov_1.096989,4936,temperate,0.9957625269889832
NODE_19308_length_4933_cov_3.856193,4933,temperate,0.9998583793640137
NODE_19310_length_4933_cov_1.106193,4933,virulent,0.8940189480781555
NODE_19312_length_4932_cov_5.290376,4932,virulent,0.9998740553855896
NODE_19313_length_4932_cov_2.509873,4932,virulent,0.9998560547828674
NODE_19316_length_4932_cov_1.099979,4932,virulent,0.9998740553855896
NODE_19321_length_4931_cov_4.681497,4931,temperate,0.9992850422859192
NODE_19327_length_4929_cov_1.939476,4929,temperate,0.9717881083488464
NODE_19328_length_4929_cov_1.497504,4929,temperate,0.9730797410011292
NODE_19330_length_4929_cov_1.294093,4929,temperate,0.9998597502708435
NODE_19337_length_4927_cov_2.623179,4927,virulent,0.607164204120636
NODE_19347_length_4926_cov_1.404995,4926,temperate,0.9006310105323792
NODE_19349_length_4926_cov_0.888450,4926,virulent,0.999873161315918
NODE_19363_length_4923_cov_1.244481,4923,virulent,0.9934154748916626
NODE_19377_length_4920_cov_1.768077,4920,temperate,0.5564709901809692
NODE_19380_length_4920_cov_1.425922,4920,virulent,0.9998735785484314
NODE_19387_length_4919_cov_1.251563,4919,temperate,0.999850332736969
NODE_19401_length_4917_cov_1.656797,4917,virulent,0.861046314239502
NODE_19410_length_4915_cov_1.650396,4915,virulent,0.9998735785484314
NODE_19412_length_4915_cov_1.292657,4915,temperate,0.9998603463172913
NODE_19429_length_4912_cov_3.420163,4912,temperate,0.9772953391075134
NODE_19432_length_4912_cov_1.871634,4912,virulent,0.9998569488525391
NODE_19438_length_4911_cov_1.997077,4911,virulent,0.9998612403869629
NODE_19448_length_4909_cov_3.146825,4909,temperate,0.9997510313987732
NODE_19452_length_4908_cov_0.959891,4908,temperate,0.9998603463172913
NODE_19462_length_4906_cov_4.004180,4906,temperate,0.9946399927139282
NODE_19466_length_4905_cov_27.158236,4905,virulent,0.9874632954597473
NODE_19471_length_4904_cov_2.000836,4904,temperate,0.9998603463172913
NODE_19475_length_4903_cov_7.578628,4903,temperate,0.9998603463172913
NODE_19479_length_4902_cov_3.282786,4902,temperate,0.9697642922401428
NODE_19480_length_4902_cov_3.006902,4902,temperate,0.9929465651512146
NODE_19481_length_4902_cov_2.305585,4902,virulent,0.999873161315918
NODE_19486_length_4901_cov_1.438912,4901,virulent,0.7656572461128235
NODE_19491_length_4900_cov_1.069680,4900,temperate,0.9998603463172913
NODE_19493_length_4899_cov_5.049184,4899,temperate,0.9998603463172913
NODE_19501_length_4897_cov_10.005653,4897,temperate,0.6515381336212158
NODE_19516_length_4895_cov_1.294721,4895,temperate,0.9992607831954956
NODE_19519_length_4894_cov_3.226901,4894,virulent,0.8041204214096069
NODE_19520_length_4894_cov_1.565891,4894,virulent,0.9998692870140076
NODE_19523_length_4893_cov_2.574392,4893,virulent,0.9997406005859375
NODE_19525_length_4893_cov_1.559095,4893,temperate,0.9994350671768188
NODE_19528_length_4893_cov_1.274937,4893,temperate,0.9998597502708435
NODE_19530_length_4892_cov_42.399707,4892,virulent,0.9944121241569519
NODE_19543_length_4891_cov_0.787002,4891,temperate,0.9998597502708435
NODE_19548_length_4890_cov_1.830153,4890,temperate,0.9956769943237305
NODE_19554_length_4889_cov_2.161703,4889,virulent,0.9993050694465637
NODE_19564_length_4887_cov_9.488040,4887,virulent,0.9998175501823425
NODE_19568_length_4887_cov_2.227654,4887,virulent,0.9998664855957031
NODE_19575_length_4886_cov_1.169990,4886,temperate,0.9998587965965271
NODE_19576_length_4886_cov_0.737880,4886,temperate,0.9998603463172913
NODE_19592_length_4884_cov_0.906152,4884,temperate,0.9890176653862
NODE_19593_length_4884_cov_0.751837,4884,virulent,0.6531875133514404
NODE_19597_length_4882_cov_142.794791,4882,temperate,0.9992438554763794
NODE_19601_length_4882_cov_2.245537,4882,temperate,0.999839723110199
NODE_19608_length_4880_cov_23.165581,4880,virulent,0.9892330765724182
NODE_19623_length_4878_cov_4.166912,4878,temperate,0.8896908760070801
NODE_19629_length_4877_cov_2.489907,4877,virulent,0.9998740553855896
NODE_19630_length_4877_cov_1.652439,4877,temperate,0.612197995185852
NODE_19635_length_4874_cov_14.067116,4874,temperate,0.9997754096984863
NODE_19642_length_4872_cov_2.444748,4872,virulent,0.9998645186424255
NODE_19647_length_4871_cov_13.013895,4871,temperate,0.811597466468811
NODE_19649_length_4871_cov_2.421895,4871,virulent,0.8285500407218933
NODE_19651_length_4871_cov_1.371368,4871,virulent,0.9152613878250122
NODE_19659_length_4869_cov_2.319924,4869,temperate,0.9995180368423462
NODE_19665_length_4868_cov_5.923741,4868,temperate,0.9993483424186707
NODE_19666_length_4868_cov_3.466400,4868,virulent,0.9996618032455444
NODE_19676_length_4867_cov_6.528234,4867,virulent,0.9178184270858765
NODE_19680_length_4866_cov_2.244679,4866,virulent,0.9987280964851379
NODE_19696_length_4864_cov_1.135990,4864,temperate,0.9776815176010132
NODE_19697_length_4864_cov_1.130930,4864,temperate,0.9933969378471375
NODE_19698_length_4863_cov_1.485238,4863,temperate,0.9998597502708435
NODE_19699_length_4863_cov_1.210881,4863,virulent,0.9998746514320374
NODE_19700_length_4862_cov_7.306054,4862,virulent,0.9995298981666565
NODE_19711_length_4860_cov_1.656679,4860,temperate,0.9697642922401428
NODE_19714_length_4860_cov_1.244566,4860,virulent,0.9980785250663757
NODE_19721_length_4858_cov_10.118429,4858,temperate,0.969533383846283
NODE_19727_length_4857_cov_3.902872,4857,virulent,0.9998722076416016
NODE_19731_length_4856_cov_13.256811,4856,virulent,0.9998717308044434
NODE_19733_length_4856_cov_2.779092,4856,temperate,0.9998603463172913
NODE_19740_length_4855_cov_4.298690,4855,virulent,0.9449976086616516
NODE_19741_length_4855_cov_1.945501,4855,virulent,0.9998726844787598
NODE_19743_length_4855_cov_1.797845,4855,temperate,0.9998603463172913
NODE_19747_length_4855_cov_1.049430,4855,temperate,0.7615914344787598
NODE_19748_length_4855_cov_0.960499,4855,virulent,0.9998740553855896
NODE_19749_length_4854_cov_20.241073,4854,temperate,0.9998592734336853
NODE_19750_length_4854_cov_4.844074,4854,temperate,0.9983133673667908
NODE_19759_length_4853_cov_3.917160,4853,virulent,0.9998621940612793
NODE_19761_length_4853_cov_2.495351,4853,virulent,0.9998636245727539
NODE_19763_length_4853_cov_1.315511,4853,temperate,0.9996519684791565
NODE_19768_length_4852_cov_4.105052,4852,virulent,0.9998726844787598
NODE_19773_length_4852_cov_1.181146,4852,virulent,0.996252715587616
NODE_19775_length_4852_cov_0.980342,4852,temperate,0.9998603463172913
NODE_19776_length_4851_cov_13.028330,4851,temperate,0.9998460412025452
NODE_19778_length_4851_cov_1.704228,4851,temperate,0.969533383846283
NODE_19788_length_4850_cov_1.260943,4850,virulent,0.9116950035095215
NODE_19790_length_4849_cov_11.561125,4849,temperate,0.9840595126152039
NODE_19795_length_4849_cov_2.968697,4849,temperate,0.9981014728546143
NODE_19797_length_4849_cov_1.149958,4849,virulent,0.999873161315918
NODE_19800_length_4848_cov_2.457584,4848,virulent,0.5770317316055298
NODE_19804_length_4846_cov_13.564444,4846,temperate,0.9998603463172913
NODE_19805_length_4846_cov_2.377566,4846,temperate,0.9998226165771484
NODE_19808_length_4845_cov_3.623624,4845,temperate,0.9998512864112854
NODE_19819_length_4844_cov_1.736396,4844,virulent,0.8086915612220764
NODE_19821_length_4844_cov_1.076434,4844,temperate,0.9997982978820801
NODE_19825_length_4843_cov_6.235493,4843,temperate,0.501898467540741
NODE_19828_length_4842_cov_2.343995,4842,temperate,0.9697642922401428
NODE_19830_length_4842_cov_1.629104,4842,temperate,0.999788761138916
NODE_19832_length_4842_cov_1.379792,4842,virulent,0.9998735785484314
NODE_19848_length_4839_cov_5.797584,4839,temperate,0.9998388290405273
NODE_19853_length_4838_cov_1.713589,4838,virulent,0.9998722076416016
NODE_19855_length_4838_cov_1.524910,4838,virulent,0.9998740553855896
NODE_19865_length_4836_cov_8.384305,4836,temperate,0.9959244728088379
NODE_19866_length_4836_cov_3.068505,4836,temperate,0.9913517832756042
NODE_19868_length_4836_cov_0.885260,4836,virulent,0.9997258186340332
NODE_19876_length_4834_cov_5.136856,4834,virulent,0.9998735785484314
NODE_19881_length_4832_cov_1184.210783,4832,virulent,0.9604414105415344
NODE_19895_length_4831_cov_1.810403,4831,virulent,0.9998746514320374
NODE_19900_length_4830_cov_3.707157,4830,virulent,0.9998735785484314
NODE_19904_length_4829_cov_8.258071,4829,temperate,0.9946009516716003
NODE_19908_length_4829_cov_1.478972,4829,temperate,0.9998597502708435
NODE_19922_length_4826_cov_1.391498,4826,temperate,0.7413119077682495
NODE_19927_length_4825_cov_1.852041,4825,temperate,0.9998560547828674
NODE_19930_length_4825_cov_1.371811,4825,virulent,0.9998740553855896
NODE_19934_length_4824_cov_2.059962,4824,temperate,0.9876231551170349
NODE_19944_length_4823_cov_1.272437,4823,temperate,0.9998579025268555
NODE_19945_length_4822_cov_9.566050,4822,virulent,0.9998199939727783
NODE_19946_length_4822_cov_8.844927,4822,temperate,0.9823389053344727
NODE_19947_length_4822_cov_7.171666,4822,temperate,0.9998597502708435
NODE_19957_length_4820_cov_7.304320,4820,virulent,0.9998603463172913
NODE_19959_length_4820_cov_4.153011,4820,temperate,0.9907270669937134
NODE_19963_length_4820_cov_1.628432,4820,virulent,0.9907787442207336
NODE_19967_length_4819_cov_1.455300,4819,temperate,0.9998603463172913
NODE_19974_length_4817_cov_1.270869,4817,temperate,0.7420074343681335
NODE_19976_length_4816_cov_5.054100,4816,temperate,0.9998603463172913
NODE_19978_length_4816_cov_1.621938,4816,virulent,0.9998726844787598
NODE_19984_length_4814_cov_7.031536,4814,temperate,0.9519673585891724
NODE_19994_length_4813_cov_1.943308,4813,temperate,0.9619799852371216
NODE_19996_length_4811_cov_53.438380,4811,virulent,0.9998722076416016
NODE_19997_length_4811_cov_17.753092,4811,temperate,0.9620212316513062
NODE_19998_length_4811_cov_7.457356,4811,temperate,0.9815098643302917
NODE_20003_length_4810_cov_6.976114,4810,temperate,0.9998592734336853
NODE_20004_length_4810_cov_4.107059,4810,temperate,0.9998603463172913
NODE_20009_length_4809_cov_4.331911,4809,temperate,0.9697642922401428
NODE_20010_length_4809_cov_2.304394,4809,temperate,0.9998597502708435
NODE_20024_length_4807_cov_1.774221,4807,virulent,0.9998746514320374
NODE_20027_length_4807_cov_1.200171,4807,temperate,0.8185670971870422
NODE_20030_length_4806_cov_7.551334,4806,temperate,0.9431151747703552
NODE_20034_length_4806_cov_1.365635,4806,virulent,0.9998664855957031
NODE_20044_length_4804_cov_93.399744,4804,virulent,0.8409935235977173
NODE_20045_length_4804_cov_2.401239,4804,virulent,0.9998740553855896
NODE_20046_length_4804_cov_0.878070,4804,virulent,0.9998587965965271
NODE_20047_length_4803_cov_523.560658,4803,virulent,0.999873161315918
NODE_20057_length_4802_cov_0.828669,4802,temperate,0.9990094304084778
NODE_20062_length_4800_cov_6.622996,4800,virulent,0.9998317360877991
NODE_20074_length_4799_cov_7.369389,4799,temperate,0.9697642922401428
NODE_20077_length_4798_cov_5.392559,4798,virulent,0.9998683929443359
NODE_20081_length_4798_cov_1.748557,4798,temperate,0.9976805448532104
NODE_20082_length_4798_cov_1.397263,4798,temperate,0.9998597502708435
NODE_20099_length_4795_cov_1.916560,4795,temperate,0.9998597502708435
NODE_20106_length_4793_cov_2.155822,4793,temperate,0.9823389053344727
NODE_20110_length_4792_cov_26.283665,4792,temperate,0.9823389053344727
NODE_20118_length_4791_cov_6.191649,4791,temperate,0.991654634475708
NODE_20125_length_4790_cov_5.332191,4790,virulent,0.9997468590736389
NODE_20126_length_4790_cov_3.448062,4790,temperate,0.9697642922401428
NODE_20132_length_4789_cov_67.483505,4789,virulent,0.9995203614234924
NODE_20140_length_4788_cov_23.973216,4788,virulent,0.9998617172241211
NODE_20142_length_4788_cov_1.899507,4788,temperate,0.943297803401947
NODE_20146_length_4787_cov_11.019717,4787,temperate,0.9998603463172913
NODE_20154_length_4787_cov_0.906344,4787,temperate,0.9823389053344727
NODE_20156_length_4786_cov_4.485531,4786,virulent,0.6545355916023254
NODE_20158_length_4786_cov_1.649303,4786,temperate,0.9998597502708435
NODE_20159_length_4785_cov_12.002573,4785,virulent,0.9998735785484314
NODE_20162_length_4785_cov_1.194039,4785,virulent,0.9998722076416016
NODE_20176_length_4782_cov_27.367947,4782,temperate,0.6755397319793701
NODE_20178_length_4782_cov_2.981120,4782,virulent,0.9998712539672852
NODE_20182_length_4782_cov_1.186441,4782,temperate,0.99664705991745
NODE_20194_length_4780_cov_4.633398,4780,temperate,0.9998597502708435
NODE_20208_length_4778_cov_1.402620,4778,temperate,0.999793529510498
NODE_20210_length_4777_cov_9.434708,4777,temperate,0.9988423585891724
NODE_20217_length_4777_cov_2.217998,4777,temperate,0.9988235831260681
NODE_20221_length_4777_cov_1.191796,4777,temperate,0.9673610329627991
NODE_20222_length_4776_cov_114.525886,4776,temperate,0.999842643737793
NODE_20223_length_4776_cov_32.786251,4776,temperate,0.9998030662536621
NODE_20226_length_4776_cov_1.671751,4776,virulent,0.9998740553855896
NODE_20230_length_4776_cov_1.321805,4776,temperate,0.9998603463172913
NODE_20243_length_4774_cov_1.013755,4774,temperate,0.9998597502708435
NODE_20250_length_4773_cov_0.868444,4773,temperate,0.9998587965965271
NODE_20267_length_4770_cov_1.693482,4770,virulent,0.9996505975723267
NODE_20274_length_4769_cov_1.581971,4769,virulent,0.8611186742782593
NODE_20279_length_4768_cov_3.188939,4768,virulent,0.9998683929443359
NODE_20282_length_4768_cov_1.318485,4768,virulent,0.9998722076416016
NODE_20284_length_4767_cov_2.532286,4767,temperate,0.9792697429656982
NODE_20285_length_4767_cov_2.266466,4767,virulent,0.9304966330528259
NODE_20287_length_4767_cov_1.839217,4767,temperate,0.9578797221183777
NODE_20291_length_4766_cov_6.129602,4766,virulent,0.9998740553855896
NODE_20292_length_4766_cov_1.802153,4766,temperate,0.9984952211380005
NODE_20302_length_4765_cov_1.635013,4765,temperate,0.9452843070030212
NODE_20305_length_4764_cov_17.634504,4764,virulent,0.6547379493713379
NODE_20320_length_4762_cov_8.361775,4762,virulent,0.9997488856315613
NODE_20331_length_4760_cov_2.213839,4760,virulent,0.9998722076416016
NODE_20335_length_4758_cov_6.268277,4758,temperate,0.9998603463172913
NODE_20336_length_4758_cov_4.147940,4758,temperate,0.9497213959693909
NODE_20338_length_4758_cov_2.184602,4758,virulent,0.9998416900634766
NODE_20343_length_4757_cov_30.945211,4757,temperate,0.9998597502708435
NODE_20346_length_4757_cov_6.255824,4757,temperate,0.9998597502708435
NODE_20349_length_4756_cov_1186.279396,4756,virulent,0.9998726844787598
NODE_20351_length_4756_cov_7.587702,4756,virulent,0.9929648637771606
NODE_20352_length_4756_cov_6.091909,4756,temperate,0.5656613111495972
NODE_20354_length_4756_cov_4.391154,4756,virulent,0.9998746514320374
NODE_20358_length_4756_cov_1.271413,4756,temperate,0.9998592734336853
NODE_20359_length_4756_cov_1.223301,4756,temperate,0.9451934099197388
NODE_20363_length_4755_cov_4.940872,4755,virulent,0.9996801018714905
NODE_20364_length_4755_cov_4.217091,4755,virulent,0.9998726844787598
NODE_20366_length_4755_cov_2.769961,4755,virulent,0.999873161315918
NODE_20367_length_4754_cov_40.410965,4754,virulent,0.6803974509239197
NODE_20369_length_4754_cov_8.199223,4754,virulent,0.9998740553855896
NODE_20380_length_4753_cov_2.010794,4753,virulent,0.9613467454910278
NODE_20382_length_4753_cov_1.414724,4753,temperate,0.9685456156730652
NODE_20383_length_4753_cov_1.391839,4753,temperate,0.9935021996498108
NODE_20384_length_4753_cov_1.329663,4753,virulent,0.9983693361282349
NODE_20393_length_4751_cov_1.690281,4751,temperate,0.9565327167510986
NODE_20395_length_4750_cov_7.870166,4750,temperate,0.9503140449523926
NODE_20396_length_4750_cov_3.539641,4750,temperate,0.9756628274917603
NODE_20407_length_4748_cov_1.660471,4748,temperate,0.5651285648345947
NODE_20413_length_4747_cov_6.166018,4747,temperate,0.9944285154342651
NODE_20415_length_4747_cov_2.839818,4747,temperate,0.9998597502708435
NODE_20421_length_4746_cov_0.875243,4746,virulent,0.9998735785484314
NODE_20429_length_4744_cov_8.851828,4744,temperate,0.9998592734336853
NODE_20431_length_4744_cov_5.552671,4744,virulent,0.9990281462669373
NODE_20449_length_4741_cov_2.029221,4741,virulent,0.9930230975151062
NODE_20454_length_4740_cov_2.864256,4740,temperate,0.9998569488525391
NODE_20459_length_4739_cov_30.738631,4739,virulent,0.9998746514320374
NODE_20468_length_4739_cov_0.906886,4739,temperate,0.9998603463172913
NODE_20481_length_4737_cov_0.887348,4737,virulent,0.9998683929443359
NODE_20498_length_4734_cov_1.205723,4734,virulent,0.9998735785484314
NODE_20499_length_4734_cov_0.924995,4734,temperate,0.9998579025268555
NODE_20505_length_4732_cov_10.237909,4732,virulent,0.9993407726287842
NODE_20510_length_4732_cov_1.153329,4732,virulent,0.9998407959938049
NODE_20511_length_4732_cov_1.100629,4732,temperate,0.9892476201057434
NODE_20513_length_4731_cov_4.596312,4731,virulent,0.6369666457176208
NODE_20517_length_4730_cov_6.992189,4730,virulent,0.9998640418052673
NODE_20520_length_4730_cov_0.935995,4730,virulent,0.9992929100990295
NODE_20521_length_4729_cov_3.068793,4729,virulent,0.9998740553855896
NODE_20526_length_4728_cov_1.907532,4728,temperate,0.9943754076957703
NODE_20530_length_4728_cov_1.195138,4728,virulent,0.8907517790794373
NODE_20532_length_4728_cov_1.084003,4728,temperate,0.9756490588188171
NODE_20535_length_4727_cov_3.758793,4727,temperate,0.9998603463172913
NODE_20538_length_4727_cov_1.542119,4727,temperate,0.9995900392532349
NODE_20542_length_4727_cov_0.861051,4727,virulent,0.8567587733268738
NODE_20550_length_4726_cov_1.155917,4726,virulent,0.5947883725166321
NODE_20554_length_4725_cov_5.993918,4725,virulent,0.9998746514320374
NODE_20558_length_4725_cov_1.345352,4725,virulent,0.9998640418052673
NODE_20562_length_4725_cov_1.186577,4725,temperate,0.9823389053344727
NODE_20563_length_4724_cov_2.253096,4724,temperate,0.9998574256896973
NODE_20570_length_4723_cov_1.463494,4723,virulent,0.7342669367790222
NODE_20571_length_4723_cov_1.001304,4723,temperate,0.9998603463172913
NODE_20574_length_4721_cov_24.712826,4721,temperate,0.9972224831581116
NODE_20578_length_4721_cov_1.340217,4721,temperate,0.9998531341552734
NODE_20582_length_4720_cov_5.337030,4720,virulent,0.9116950035095215
NODE_20584_length_4720_cov_2.642531,4720,temperate,0.9998603463172913
NODE_20594_length_4718_cov_11.693278,4718,virulent,0.9998746514320374
NODE_20611_length_4716_cov_1.214146,4716,virulent,0.9998669624328613
NODE_20614_length_4715_cov_2.459077,4715,temperate,0.9997926354408264
NODE_20617_length_4715_cov_1.707880,4715,temperate,0.9998574256896973
NODE_20620_length_4714_cov_11.878293,4714,temperate,0.9997739791870117
NODE_20626_length_4714_cov_1.306771,4714,virulent,0.9981011748313904
NODE_20627_length_4713_cov_97.882840,4713,temperate,0.9901390671730042
NODE_20628_length_4713_cov_47.795296,4713,virulent,0.9976523518562317
NODE_20629_length_4713_cov_12.716246,4713,virulent,0.999873161315918
NODE_20640_length_4713_cov_1.431838,4713,virulent,0.9998708367347717
NODE_20645_length_4713_cov_1.044425,4713,temperate,0.9998569488525391
NODE_20647_length_4712_cov_14.143324,4712,virulent,0.9998735785484314
NODE_20648_length_4712_cov_2.772163,4712,temperate,0.9998579025268555
NODE_20654_length_4711_cov_23.373856,4711,virulent,0.9997317790985107
NODE_20668_length_4709_cov_24.763078,4709,temperate,0.8466951847076416
NODE_20671_length_4709_cov_5.020052,4709,temperate,0.9998603463172913
NODE_20695_length_4705_cov_3.168630,4705,temperate,0.8939955830574036
NODE_20715_length_4703_cov_1.707988,4703,virulent,0.9985765218734741
NODE_20722_length_4702_cov_2.714036,4702,temperate,0.9998583793640137
NODE_20732_length_4701_cov_1.766812,4701,virulent,0.93292236328125
NODE_20733_length_4701_cov_1.473581,4701,temperate,0.9998597502708435
NODE_20755_length_4698_cov_1.002840,4698,virulent,0.7969391942024231
NODE_20757_length_4697_cov_4.778191,4697,virulent,0.9998735785484314
NODE_20758_length_4697_cov_2.152753,4697,virulent,0.8252056837081909
NODE_20766_length_4696_cov_4.444372,4696,virulent,0.9998726844787598
NODE_20767_length_4696_cov_3.666011,4696,virulent,0.9998740553855896
NODE_20773_length_4695_cov_2.649978,4695,virulent,0.9998101592063904
NODE_20775_length_4695_cov_2.259948,4695,temperate,0.9810321927070618
NODE_20776_length_4695_cov_2.035855,4695,virulent,0.9998569488525391
NODE_20780_length_4694_cov_3.061229,4694,virulent,0.9997430443763733
NODE_20781_length_4694_cov_1.971572,4694,virulent,0.9998703598976135
NODE_20784_length_4694_cov_1.180844,4694,temperate,0.9998592734336853
NODE_20786_length_4693_cov_69.143045,4693,virulent,0.9583540558815002
NODE_20792_length_4692_cov_1.713848,4692,virulent,0.9998597502708435
NODE_20793_length_4692_cov_1.706410,4692,temperate,0.9998603463172913
NODE_20794_length_4692_cov_1.201925,4692,temperate,0.9998021721839905
NODE_20796_length_4692_cov_1.049661,4692,virulent,0.9998712539672852
NODE_20800_length_4691_cov_3.452079,4691,virulent,0.9998660683631897
NODE_20815_length_4688_cov_51.588132,4688,temperate,0.9998583793640137
NODE_20818_length_4688_cov_1.889205,4688,temperate,0.9823389053344727
