NODE	AAI.to.closest.RaFAH.reference	Host.genus	domain	phylum	class	order	family	genus	Confidence.score	List.of.methods
NODE_24875_length_4171_cov_1.020494	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_24878_length_4170_cov_7.073104	28.90	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	91.50	blast;93.80 iPHoP-RF;84.80
NODE_24883_length_4170_cov_2.758459	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_24888_length_4170_cov_0.842430	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_24896_length_4169_cov_2.072134	7.52	d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__Pelethenecus	Bacteria	Bacillota	Bacilli	Acholeplasmatales	Anaeroplasmataceae	Pelethenecus	91.60	blast;93.90 iPHoP-RF;76.10
NODE_24908_length_4168_cov_1.502347	41.44	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	CAG-485	91.40	blast;93.70 iPHoP-RF;79.80
NODE_24915_length_4167_cov_1.140138	18.15	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_D	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Helicobacteraceae	Helicobacter_D	92.20	iPHoP-RF;94.40 blast;92.10
NODE_24918_length_4167_cov_1.030153	15.04	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	96.60	RaFAH;92.10 iPHoP-RF;84.80
NODE_24922_length_4166_cov_2.235105	15.71	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium_B	89.90	blast;92.40 iPHoP-RF;85.40
NODE_24926_length_4166_cov_1.374784	14.94	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	89.50	blast;92.00 iPHoP-RF;67.50
NODE_24931_length_4165_cov_3.603116	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_24938_length_4164_cov_6.696512	12.54	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	91.50	blast;93.80 iPHoP-RF;81.60
NODE_24943_length_4164_cov_1.550829	43.88	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	CAG-873	90.00	blast;92.50 iPHoP-RF;75.90
NODE_24961_length_4162_cov_1.105172	15.73	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	93.50	iPHoP-RF;95.40 blast;92.10
NODE_24966_length_4161_cov_1.385149	32.58	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Lawsonibacter	88.30	iPHoP-RF;90.80
NODE_24967_length_4161_cov_1.251980	11.25	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Anaerocaecibacter	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	Anaerocaecibacter	93.90	iPHoP-RF;95.70 blast;91.70
NODE_24968_length_4161_cov_1.181931	6.84	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	89.40	blast;91.90 iPHoP-RF;90.80
NODE_24975_length_4160_cov_1.548403	14.30	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA10281	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	UBA10281	88.50	blast;91.00 iPHoP-RF;54.90
NODE_24987_length_4158_cov_19.190983	56.81	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	Ruminiclostridium_E	89.00	blast;91.50 iPHoP-RF;77.50
NODE_24991_length_4158_cov_1.685905	25.60	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	CAG-95	88.60	blast;91.10 iPHoP-RF;59.80
NODE_25003_length_4156_cov_3.671375	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25009_length_4155_cov_7.040159	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25013_length_4155_cov_2.486118	11.70	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	98.80	iPHoP-RF;95.70 blast;92.70 RaFAH;89.80
NODE_25017_length_4155_cov_1.408528	39.70	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	96.20	blast;93.90 iPHoP-RF;79.00 RaFAH;78.20
NODE_25022_length_4154_cov_22.030498	9.66	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Enterenecus	91.60	blast;93.90
NODE_25023_length_4154_cov_8.495413	10.72	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	90.30	blast;92.80 iPHoP-RF;58.70
NODE_25024_length_4154_cov_4.513018	23.74	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	93.10	iPHoP-RF;95.10 blast;93.60
NODE_25028_length_4154_cov_1.153980	52.10	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	CAG-485	90.30	blast;92.80 iPHoP-RF;77.80
NODE_25043_length_4152_cov_5.908956	33.08	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	Ruminiclostridium_E	90.70	blast;93.10 iPHoP-RF;65.10
NODE_25044_length_4152_cov_4.516001	36.52	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Pelethomonas	91.50	blast;93.80 iPHoP-RF;75.20
NODE_25047_length_4152_cov_2.258497	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25048_length_4152_cov_2.122054	19.66	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Pelethomonas	90.60	blast;93.00 iPHoP-RF;76.60
NODE_25059_length_4151_cov_1.571712	12.48	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	90.70	blast;93.10 iPHoP-RF;78.30
NODE_25062_length_4151_cov_0.814392	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25063_length_4150_cov_2.829734	8.59	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Choladocola	91.60	blast;93.90 iPHoP-RF;89.50
NODE_25064_length_4150_cov_2.653760	6.43	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	90.30	blast;92.80 iPHoP-RF;68.00
NODE_25069_length_4150_cov_1.023579	17.10	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	93.90	blast;95.70 iPHoP-RF;73.20
NODE_25072_length_4149_cov_2.502979	10.94	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Butyribacter	91.10	blast;93.50 iPHoP-RF;81.10
NODE_25085_length_4148_cov_1.177800	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25086_length_4148_cov_0.885523	18.33	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA3282	90.10	blast;92.60 iPHoP-RF;89.50
NODE_25087_length_4148_cov_0.732059	39.44	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__CAG-267	Bacteria	Pseudomonadota	Alphaproteobacteria	RF32	CAG-239	CAG-267	90.00	blast;92.50 iPHoP-RF;77.30
NODE_25091_length_4147_cov_2.575758	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25094_length_4147_cov_1.337308	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25102_length_4146_cov_5.148820	44.13	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Alloprevotella	90.40	blast;92.90
NODE_25107_length_4146_cov_1.116522	16.88	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Enterenecus	89.70	blast;92.20 iPHoP-RF;75.70
NODE_25111_length_4145_cov_1.073807	13.07	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	Acutalibacter	92.70	blast;94.80 iPHoP-RF;78.70
NODE_25114_length_4144_cov_5.747452	15.56	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3402	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA3402	91.50	blast;93.80
NODE_25120_length_4143_cov_51.633018	85.62	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	92.30	blast;94.50 iPHoP-RF;84.80
NODE_25122_length_4143_cov_13.008702	9.94	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	Angelakisella	88.70	blast;91.20 iPHoP-RF;89.20
NODE_25123_length_4143_cov_7.251367	8.27	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Pelethomonas	93.50	iPHoP-RF;95.40 blast;92.20
NODE_25125_length_4143_cov_3.742168	20.64	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	89.50	blast;92.00
NODE_25131_length_4143_cov_1.229736	60.65	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	91.60	blast;93.90 iPHoP-RF;84.50
NODE_25134_length_4142_cov_840.807511	16.50	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Coprobacteraceae;g__Coprobacter	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Coprobacteraceae	Coprobacter	79.90	iPHoP-RF;80.80
NODE_25146_length_4141_cov_3.590547	11.10	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Anaerocaecibacter	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	Anaerocaecibacter	93.10	iPHoP-RF;95.10 blast;92.80
NODE_25147_length_4141_cov_2.800249	12.47	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Anaerocaecibacter	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	Anaerocaecibacter	94.90	iPHoP-RF;96.40 blast;93.10
NODE_25153_length_4141_cov_1.245274	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25154_length_4141_cov_1.077861	31.50	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Ventrimonas	91.60	blast;93.90 iPHoP-RF;73.70
NODE_25157_length_4140_cov_13.196069	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25164_length_4139_cov_3.336486	7.53	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	91.70	blast;94.00 iPHoP-RF;88.90
NODE_25177_length_4138_cov_1.267115	18.20	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	91.40	iPHoP-RF;93.70 blast;92.00 CRISPR;69.90
NODE_25179_length_4138_cov_1.098581	19.60	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	Acutalibacter	90.30	blast;92.80 iPHoP-RF;69.80
NODE_25180_length_4138_cov_1.068210	13.68	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	91.50	blast;93.80 iPHoP-RF;77.30
NODE_25184_length_4137_cov_1.912600	45.63	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MGBC164599	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	MGBC164599	89.60	blast;92.10 iPHoP-RF;79.80
NODE_25187_length_4137_cov_1.135956	22.13	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenella	91.60	blast;93.90 iPHoP-RF;81.10
NODE_25195_length_4136_cov_1.784060	25.92	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	14-2	88.90	blast;91.40
NODE_25196_length_4136_cov_1.739477	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25200_length_4135_cov_6.963378	12.88	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	89.60	blast;92.10 iPHoP-RF;88.50
NODE_25201_length_4135_cov_5.995267	9.60	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Gallimonas	91.20	blast;93.60 iPHoP-RF;73.70
NODE_25205_length_4135_cov_2.270553	20.72	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA3282	94.90	blast;96.40 iPHoP-RF;75.90
NODE_25206_length_4135_cov_1.715496	8.96	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Anaerocaecibacter	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	Anaerocaecibacter	94.50	iPHoP-RF;96.10
NODE_25207_length_4135_cov_1.478824	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25211_length_4135_cov_1.255605	59.88	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	90.20	blast;92.70 iPHoP-RF;83.60
NODE_25224_length_4134_cov_1.386245		d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Dwaynesavagella	Bacteria	Bacillota_A	Clostridia	Clostridiales	Clostridiaceae	Dwaynesavagella	92.50	blast;94.60 iPHoP-RF;63.30
NODE_25225_length_4134_cov_1.306255		d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__GCA-002733185	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	GCA-002733185	77.20	iPHoP-RF;77.80
NODE_25232_length_4133_cov_5.414008	17.63	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Pumilibacter	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	Pumilibacter	91.40	blast;93.70 iPHoP-RF;81.10
NODE_25250_length_4131_cov_0.826683	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25252_length_4130_cov_15.642305	8.85	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	Anaerotruncus	91.00	blast;93.40 iPHoP-RF;64.80
NODE_25253_length_4130_cov_5.072088		d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-475	Bacteria	Bacillota_A	Clostridia	Christensenellales	CAG-917	CAG-475	91.60	blast;93.90 iPHoP-RF;81.40
NODE_25256_length_4130_cov_1.896233	32.92	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Enterenecus	88.90	blast;91.40 iPHoP-RF;80.00
NODE_25269_length_4129_cov_0.995259	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25275_length_4128_cov_1.766159	29.35	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__Enterousia	Bacteria	Pseudomonadota	Alphaproteobacteria	Rs-D84	Rs-D84	Enterousia	91.40	iPHoP-RF;93.70 blast;91.90
NODE_25280_length_4127_cov_30.913630	4.68	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Duncaniella	89.50	blast;92.00 iPHoP-RF;83.10
NODE_25281_length_4127_cov_4.898402	7.72	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	94.20	blast;95.90
NODE_25282_length_4127_cov_4.138043	7.64	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	91.40	blast;93.70 iPHoP-RF;79.30
NODE_25291_length_4126_cov_31.216479	33.53	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__QXXE01	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Butyricicoccaceae	QXXE01	89.50	blast;92.00
NODE_25303_length_4125_cov_6.872128	19.63	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Pelethomonas	89.60	blast;92.10 iPHoP-RF;90.50
NODE_25305_length_4125_cov_2.091658	28.02	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	89.60	blast;92.10 iPHoP-RF;64.50
NODE_25313_length_4124_cov_4.358981	7.55	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Anaerocaecibacter	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	Anaerocaecibacter	89.50	blast;92.00 iPHoP-RF;80.00
NODE_25315_length_4124_cov_2.983762	17.88	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Paralachnospira_A	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Paralachnospira_A	88.80	blast;91.30 iPHoP-RF;77.80
NODE_25322_length_4124_cov_0.936298	7.90	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Lawsonibacter	91.40	blast;93.70 iPHoP-RF;91.40
NODE_25323_length_4123_cov_1.904798	53.28	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	96.90	CRISPR;97.80
NODE_25324_length_4123_cov_1.812344	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25326_length_4123_cov_1.098701	38.70	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	90.80	blast;93.20 iPHoP-RF;60.60
NODE_25328_length_4122_cov_5.267683	11.30	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Choladocola	89.20	blast;91.70 iPHoP-RF;91.40
NODE_25334_length_4121_cov_6.902000	18.56	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Lawsonibacter	89.20	blast;91.70 iPHoP-RF;57.60
NODE_25337_length_4121_cov_3.031750	10.53	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	93.90	iPHoP-RF;95.70 blast;92.00
NODE_25348_length_4120_cov_3.746687	25.29	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Lawsonibacter	88.40	blast;90.90
NODE_25350_length_4120_cov_1.669167	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25351_length_4120_cov_1.434109	20.06	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	83.00	iPHoP-RF;84.80 CRISPR;73.00
NODE_25359_length_4119_cov_8.018759	32.18	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	UBA7173	90.00	blast;92.50 iPHoP-RF;70.60
NODE_25369_length_4118_cov_20.422817	54.95	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	COE1	91.00	blast;93.40 iPHoP-RF;64.30
